zeit_utc,open,high,low,close,volume
2026-09-22 23:35,86213.22,86238.42,86117.51,86125.00,166498304
2026-09-22 23:40,86125.00,86164.15,86086.52,86154.16,6877184
2026-09-22 23:45,86160.17,86216.52,86111.01,86147.48,0
2026-09-22 23:50,86119.56,86222.18,86113.93,86176.32,0
2026-09-22 23:55,86189.05,86198.06,86141.28,86198.05,48082944
2026-09-23 00:00,86189.22,86249.99,86140.00,86175.01,0
2026-09-23 00:05,86165.53,86246.42,86130.00,86227.40,0
2026-09-23 00:10,86229.51,86375.53,86226.31,86364.63,0
2026-09-23 00:15,86345.83,86520.14,86341.47,86520.14,0
2026-09-23 00:20,86512.27,86519.75,86442.12,86508.11,5091328
2026-09-23 00:25,86485.05,86534.21,86430.76,86456.09,88309760
2026-09-23 00:30,86468.08,86545.00,86451.12,86531.78,92848128
2026-09-23 00:35,86536.41,86569.14,86459.88,86467.94,0
2026-09-23 00:40,86468.29,86584.27,86417.00,86449.67,0
2026-09-23 00:45,86462.09,86496.00,86425.61,86482.17,7647232
2026-09-23 00:50,86482.18,86508.23,86465.42,86468.32,0
2026-09-23 00:55,86450.85,86479.67,86424.76,86451.93,0
2026-09-23 01:00,86470.38,86638.85,86433.31,86580.11,0
2026-09-23 01:05,86569.28,86706.20,86569.28,86617.59,0
2026-09-23 01:10,86610.00,86815.47,86572.47,86706.77,0
2026-09-23 01:15,86727.24,86727.24,86612.00,86720.63,0
2026-09-23 01:20,86706.71,86727.01,86621.61,86663.79,82169856
2026-09-23 01:25,86655.99,86659.99,86589.88,86636.75,1222569984
2026-09-23 01:30,86636.75,86648.62,86567.44,86610.76,0
2026-09-23 01:35,86600.86,86600.91,86400.01,86417.10,0
2026-09-23 01:40,86430.38,86430.38,86275.20,86279.76,6025216
2026-09-23 01:45,86270.71,86291.75,86214.29,86232.32,12820480
2026-09-23 01:50,86216.89,86277.01,86186.00,86187.54,0
2026-09-23 01:55,86170.00,86371.01,86170.00,86366.47,48988160
2026-09-23 02:00,86379.71,86379.72,86294.04,86349.53,93548544
2026-09-23 02:05,86326.84,86374.29,86253.00,86361.93,14708736
2026-09-23 02:10,86350.14,86370.82,86294.76,86370.82,11403264
2026-09-23 02:15,86379.71,86463.70,86361.04,86456.47,0
2026-09-23 02:20,86463.53,86631.29,86463.53,86589.35,0
2026-09-23 02:25,86571.03,86610.84,86546.41,86579.46,32321536
2026-09-23 02:30,86579.46,86590.50,86526.56,86554.84,0
2026-09-23 02:35,86536.80,86553.68,86511.38,86534.99,344064
2026-09-23 02:40,86534.99,86534.99,86451.94,86474.90,92422144
2026-09-23 02:45,86487.01,86526.47,86451.44,86470.46,29765632
2026-09-23 02:50,86470.46,86493.96,86440.92,86453.15,0
2026-09-23 02:55,86457.56,86544.21,86440.02,86544.20,0
2026-09-23 03:00,86535.62,86545.92,86445.00,86452.23,0
2026-09-23 03:05,86452.23,86476.61,86418.65,86467.91,0
2026-09-23 03:10,86472.98,86537.50,86463.52,86537.50,0
2026-09-23 03:15,86537.49,86580.31,86493.96,86573.68,0
2026-09-23 03:20,86573.95,86808.11,86562.94,86728.11,0
2026-09-23 03:25,86708.16,86721.97,86630.43,86689.75,0
2026-09-23 03:30,86655.28,86716.46,86655.28,86688.38,0
2026-09-23 03:35,86699.99,86828.65,86671.95,86828.65,1192857600
2026-09-23 03:40,86827.47,86934.28,86813.25,86877.02,62885888
2026-09-23 03:45,86885.15,86885.15,86734.51,86734.51,71753728
2026-09-23 03:50,86734.51,86734.51,86688.93,86709.54,57643008
2026-09-23 03:55,86709.54,86719.19,86692.70,86696.41,143962112
2026-09-23 04:00,86711.29,86711.68,86634.13,86634.13,0
2026-09-23 04:05,86634.14,86823.84,86623.78,86821.99,0
2026-09-23 04:10,86838.42,86899.99,86820.04,86838.01,0
2026-09-23 04:15,86844.92,86918.44,86762.13,86831.62,74928128
2026-09-23 04:20,86836.91,87166.81,86836.91,87106.57,52703232
2026-09-23 04:25,87115.56,87227.64,87025.91,87025.91,154230784
2026-09-23 04:30,87018.23,87268.90,87018.23,87242.27,2453504
2026-09-23 04:35,87252.88,87280.85,87098.28,87121.92,71888896
2026-09-23 04:40,87120.02,87197.77,87085.53,87139.20,237805568
2026-09-23 04:45,87118.11,87209.99,87114.01,87204.58,0
2026-09-23 04:50,87204.59,87204.59,87127.08,87162.67,1327419392
2026-09-23 04:55,87158.35,87229.68,87155.91,87164.81,0
2026-09-23 05:00,87164.81,87164.81,86915.00,87005.35,0
2026-09-23 05:05,86971.98,86971.98,86884.03,86917.93,8331264
2026-09-23 05:10,86922.35,86969.69,86913.91,86924.75,229724160
2026-09-23 05:15,86927.27,86961.35,86849.96,86875.50,10944512
2026-09-23 05:20,86868.00,86917.52,86765.27,86800.01,0
2026-09-23 05:25,86800.01,86850.95,86723.46,86767.01,0
2026-09-23 05:30,86760.38,86777.31,86697.91,86722.61,0
2026-09-23 05:35,86719.09,86803.76,86714.94,86730.65,0
2026-09-23 05:40,86734.40,86824.96,86710.58,86742.61,0
2026-09-23 05:45,86742.61,86768.58,86556.85,86585.25,167772160
2026-09-23 05:50,86591.85,86624.48,86507.63,86546.40,0
2026-09-23 05:55,86546.40,86548.42,86423.21,86485.63,85590016
2026-09-23 06:00,86487.46,86551.70,86427.79,86493.96,0
2026-09-23 06:05,86508.63,86569.19,86508.63,86540.00,0
2026-09-23 06:10,86533.35,86607.00,86513.18,86603.22,27447296
2026-09-23 06:15,86598.70,86603.22,86500.01,86501.03,0
2026-09-23 06:20,86508.27,86543.01,86459.73,86478.73,0
2026-09-23 06:25,86469.15,86495.42,86414.61,86416.32,193798144
2026-09-23 06:30,86416.32,86451.11,86356.99,86445.24,0
2026-09-23 06:35,86445.24,86533.66,86445.24,86523.47,3911680
2026-09-23 06:40,86527.70,86565.37,86523.47,86565.36,21737472
2026-09-23 06:45,86554.13,86554.13,86449.15,86461.45,52948992
2026-09-23 06:50,86475.51,86501.99,86443.99,86449.39,33325056
2026-09-23 06:55,86431.00,86494.03,86425.97,86456.52,0
2026-09-23 07:00,86456.51,86462.00,86309.95,86425.13,0
2026-09-23 07:05,86427.13,86440.10,86307.68,86377.99,113344512
2026-09-23 07:10,86373.42,86433.00,86342.21,86355.54,0
2026-09-23 07:15,86370.00,86435.00,86355.54,86361.79,184426496
2026-09-23 07:20,86368.25,86423.16,86337.19,86343.64,0
2026-09-23 07:25,86343.64,86404.72,86290.01,86404.72,0
2026-09-23 07:30,86420.18,86420.18,86256.02,86262.49,1057013760
2026-09-23 07:35,86227.95,86274.78,86161.31,86161.31,0
2026-09-23 07:40,86175.57,86234.99,86002.16,86058.35,13946880
2026-09-23 07:45,86079.84,86162.22,86050.00,86134.76,82231296
2026-09-23 07:50,86134.73,86222.63,86134.73,86200.94,3059712
2026-09-23 07:55,86200.94,86200.99,86109.26,86128.16,116293632
2026-09-23 08:00,86149.08,86240.37,86125.91,86140.83,0
2026-09-23 08:05,86140.83,86202.46,86079.84,86190.00,0
2026-09-23 08:10,86184.36,86222.63,86140.02,86185.25,0
2026-09-23 08:15,86204.64,86273.23,86198.19,86273.23,87924736
2026-09-23 08:20,86264.19,86264.19,86208.36,86208.36,0
2026-09-23 08:25,86211.95,86262.90,86140.07,86153.72,625004544
2026-09-23 08:30,86146.91,86201.77,86143.60,86153.92,0
2026-09-23 08:35,86160.29,86208.41,86133.08,86208.41,630784
2026-09-23 08:40,86209.22,86209.61,86082.31,86089.25,0
2026-09-23 08:45,86099.62,86099.63,85822.80,85822.80,0
2026-09-23 08:50,85817.58,85886.99,85688.25,85725.72,0
2026-09-23 08:55,85711.70,85913.07,85711.70,85901.81,193146880
2026-09-23 09:00,85901.81,85949.30,85889.14,85920.28,134299648
2026-09-23 09:05,85886.78,86007.23,85867.57,85998.69,721309696
2026-09-23 09:10,85994.68,85996.11,85922.52,85943.24,0
2026-09-23 09:15,85931.37,85985.60,85900.00,85906.70,17379328
2026-09-23 09:20,85906.70,85983.87,85857.99,85983.87,0
2026-09-23 09:25,86016.90,86016.90,85868.15,85884.21,44281856
2026-09-23 09:30,85903.87,85931.55,85790.00,85791.50,116244480
2026-09-23 09:35,85816.62,85843.56,85791.32,85800.00,0
2026-09-23 09:40,85800.00,85805.04,85780.17,85793.70,0
2026-09-23 09:45,85793.65,85836.45,85788.21,85835.70,0
2026-09-23 09:50,85837.07,85857.13,85724.78,85802.50,321892352
2026-09-23 09:55,85802.51,85925.10,85797.48,85848.86,0
2026-09-23 10:00,85870.59,85913.85,85808.52,85868.28,0
2026-09-23 10:05,85861.45,85868.65,85810.00,85850.00,4792320
2026-09-23 10:10,85836.47,85876.01,85808.53,85844.57,30543872
2026-09-23 10:15,85825.71,85837.19,85785.35,85826.16,3907584
2026-09-23 10:20,85826.16,85826.16,85657.46,85659.57,0
2026-09-23 10:25,85656.11,85799.06,85638.39,85799.06,34275328
2026-09-23 10:30,85795.84,85858.07,85724.99,85805.60,0
2026-09-23 10:35,85795.00,85863.01,85755.04,85863.01,81735680
2026-09-23 10:40,85864.04,85870.95,85828.55,85868.29,0
2026-09-23 10:45,85868.29,85891.72,85845.66,85856.28,0
2026-09-23 10:50,85856.28,85884.41,85809.09,85824.53,71741440
2026-09-23 10:55,85824.54,85914.97,85824.54,85906.66,0
2026-09-23 11:00,85901.34,85957.30,85809.13,85863.69,29974528
2026-09-23 11:05,85863.81,85882.46,85822.61,85849.37,80568320
2026-09-23 11:10,85849.37,85849.37,85684.17,85741.47,0
2026-09-23 11:15,85741.47,85744.88,85673.67,85673.67,0
2026-09-23 11:20,85675.75,85675.75,85550.00,85556.15,0
2026-09-23 11:25,85559.55,85618.92,85464.35,85501.05,0
2026-09-23 11:30,85501.05,85587.59,85464.94,85507.01,178540544
2026-09-23 11:35,85523.17,85537.64,85438.26,85470.86,196263936
2026-09-23 11:40,85468.10,85505.23,85439.22,85505.23,28041216
2026-09-23 11:45,85502.45,85649.15,85493.59,85633.50,34045952
2026-09-23 11:50,85612.21,85663.75,85600.48,85641.96,6254592
2026-09-23 11:55,85635.02,85649.99,85627.17,85632.04,0
2026-09-23 12:00,85634.29,85663.53,85458.80,85464.99,0
2026-09-23 12:05,85467.82,85555.93,85448.56,85547.48,53338112
2026-09-23 12:10,85553.49,85554.47,85441.82,85454.05,179900416
2026-09-23 12:15,85454.18,85492.78,85249.44,85265.92,0
2026-09-23 12:20,85296.96,85492.76,85265.60,85492.76,0
2026-09-23 12:25,85485.95,85497.43,85410.81,85464.69,0
2026-09-23 12:30,85464.96,85564.71,85464.96,85490.00,0
2026-09-23 12:35,85476.03,85520.05,85454.99,85475.94,0
2026-09-23 12:40,85475.65,85496.08,85432.87,85437.80,628404224
2026-09-23 12:45,85444.28,85534.71,85432.25,85454.50,50335744
2026-09-23 12:50,85454.51,85475.00,85377.79,85454.37,23216128
2026-09-23 12:55,85454.37,85482.10,85413.04,85482.10,0
2026-09-23 13:00,85482.11,85494.13,85358.86,85368.59,0
2026-09-23 13:05,85356.19,85386.68,85265.01,85312.98,0
2026-09-23 13:10,85313.67,85406.50,85313.67,85353.57,0
2026-09-23 13:15,85355.75,85471.63,85355.75,85421.50,277172224
2026-09-23 13:20,85428.66,85486.81,85427.95,85433.04,0
2026-09-23 13:25,85413.35,85561.11,85413.35,85530.33,0
2026-09-23 13:30,85522.54,85683.59,85522.54,85577.95,0
2026-09-23 13:35,85560.00,85817.26,85514.05,85723.25,0
2026-09-23 13:40,85722.90,85865.93,85722.90,85816.40,0
2026-09-23 13:45,85827.23,85827.23,85607.93,85662.69,0
2026-09-23 13:50,85690.64,85718.35,85533.44,85685.89,52813824
2026-09-23 13:55,85674.75,85803.62,85645.50,85780.12,116830208
2026-09-23 14:00,85783.00,85918.82,85698.98,85743.95,0
2026-09-23 14:05,85747.96,85792.94,85325.01,85325.01,1601536
2026-09-23 14:10,85305.35,85326.60,84546.51,84866.88,172101632
2026-09-23 14:15,84860.00,84860.00,84354.94,84354.94,1874067456
2026-09-23 14:20,84302.09,84521.35,84039.64,84179.45,893874176
2026-09-23 14:25,84182.00,84351.12,83926.08,84016.07,1918898176
2026-09-23 14:30,84041.66,84422.70,83828.83,84408.13,1184354304
2026-09-23 14:35,84421.79,84457.15,84296.43,84394.90,565153792
2026-09-23 14:40,84394.48,84467.03,84274.80,84292.55,102809600
2026-09-23 14:45,84264.84,84337.78,84169.72,84302.82,341422080
2026-09-23 14:50,84311.90,84560.80,84216.30,84560.32,0
2026-09-23 14:55,84527.88,84557.19,84410.69,84521.35,1863729152
2026-09-23 15:00,84521.36,84609.29,84443.00,84530.00,0
2026-09-23 15:05,84514.36,84688.10,84506.91,84595.78,52813824
2026-09-23 15:10,84589.16,84668.02,84556.10,84642.11,162136064
2026-09-23 15:15,84642.14,84785.26,84575.77,84621.53,97378304
2026-09-23 15:20,84606.64,84670.65,84512.77,84565.00,1438375936
2026-09-23 15:25,84558.79,84687.77,84505.21,84505.22,282628096
2026-09-23 15:30,84510.12,84539.34,84381.57,84497.57,67952640
2026-09-23 15:35,84497.56,84523.54,84328.59,84335.32,59011072
2026-09-23 15:40,84331.47,84419.32,84280.21,84287.00,100466688
2026-09-23 15:45,84286.00,84338.25,84219.49,84254.21,0
2026-09-23 15:50,84237.22,84275.73,84050.02,84050.02,0
2026-09-23 15:55,84072.00,84182.57,83958.21,84001.88,0
2026-09-23 16:00,83996.01,84055.88,83556.21,83896.54,464531456
2026-09-23 16:05,83896.35,84315.42,83896.35,84315.42,2046124032
2026-09-23 16:10,84318.65,84344.09,84244.19,84339.56,604332032
2026-09-23 16:15,84325.00,84349.14,84272.42,84273.46,58200064
2026-09-23 16:20,84286.72,84314.09,84144.83,84211.45,171745280
2026-09-23 16:25,84229.76,84283.23,84170.00,84230.35,0
2026-09-23 16:30,84248.07,84333.00,84230.35,84234.28,59211776
2026-09-23 16:35,84230.35,84231.81,84017.93,84017.93,0
2026-09-23 16:40,84045.00,84118.93,83947.42,84073.90,0
2026-09-23 16:45,84090.32,84140.27,83876.09,83896.42,1313935360
2026-09-23 16:50,83908.16,83944.99,83835.91,83930.65,84045824
2026-09-23 16:55,83913.20,84031.37,83906.09,84027.11,3932160
2026-09-23 17:00,84030.43,84170.75,83835.93,83892.17,0
2026-09-23 17:05,83887.46,83899.99,83738.01,83877.61,47591424
2026-09-23 17:10,83828.02,83883.55,83721.57,83787.00,91725824
2026-09-23 17:15,83785.74,84035.22,83770.98,84001.46,279556096
2026-09-23 17:20,84015.71,84210.57,84000.00,84059.08,0
2026-09-23 17:25,84032.98,84106.40,84032.98,84057.58,0
2026-09-23 17:30,84050.28,84083.08,83995.00,83995.00,485961728
2026-09-23 17:35,83992.01,84059.45,83967.58,84009.65,6287360
2026-09-23 17:40,84019.42,84248.12,84019.42,84248.12,0
2026-09-23 17:45,84269.57,84325.36,84260.96,84315.47,0
2026-09-23 17:50,84312.10,84381.69,84271.77,84287.34,53043200
2026-09-23 17:55,84301.34,84325.15,84239.12,84312.83,184193024
2026-09-23 18:00,84324.85,84328.05,84145.04,84222.31,0
2026-09-23 18:05,84226.52,84323.06,84226.00,84252.75,0
2026-09-23 18:10,84242.14,84258.39,84190.07,84194.90,0
2026-09-23 18:15,84179.87,84272.99,84167.88,84254.01,0
2026-09-23 18:20,84254.00,84254.00,84150.00,84190.54,0
2026-09-23 18:25,84199.12,84227.87,84140.31,84140.38,83349504
2026-09-23 18:30,84137.12,84193.49,84127.26,84127.85,0
2026-09-23 18:35,84126.56,84157.91,84119.20,84148.73,0
2026-09-23 18:40,84145.39,84226.43,84124.23,84226.43,0
2026-09-23 18:45,84214.26,84300.59,84185.03,84276.28,0
2026-09-23 18:50,84290.32,84389.79,84290.32,84354.65,164347904
2026-09-23 18:55,84358.27,84405.80,84312.54,84313.01,0
2026-09-23 19:00,84323.63,84372.25,84250.01,84253.26,0
2026-09-23 19:05,84250.00,84380.50,84212.00,84312.39,33959936
2026-09-23 19:10,84312.39,84393.11,84312.39,84368.96,177541120
2026-09-23 19:15,84366.87,84384.97,84290.78,84350.50,0
2026-09-23 19:20,84345.66,84443.14,84298.49,84442.61,0
2026-09-23 19:25,84445.42,84460.01,84389.76,84394.20,0
2026-09-23 19:30,84409.71,84470.33,84381.02,84461.06,0
2026-09-23 19:35,84444.05,84492.79,84439.21,84447.35,0
2026-09-23 19:40,84447.36,84479.78,84413.81,84446.13,0
2026-09-23 19:45,84435.73,84572.00,84435.16,84532.65,0
2026-09-23 19:50,84523.27,84561.89,84458.70,84504.73,0
2026-09-23 19:55,84518.39,84537.93,84452.70,84509.82,0
2026-09-23 20:00,84535.17,84557.20,84289.72,84318.23,0
2026-09-23 20:05,84318.23,84437.70,84301.31,84380.00,0
2026-09-23 20:10,84380.01,84391.63,84325.76,84333.27,186032128
2026-09-23 20:15,84333.27,84401.76,84321.10,84357.71,0
2026-09-23 20:20,84356.03,84376.87,84278.27,84282.27,1431027712
2026-09-23 20:25,84286.63,84307.97,84251.01,84307.97,0
2026-09-23 20:30,84315.11,84366.94,84308.44,84336.34,0
2026-09-23 20:35,84337.37,84389.42,84287.37,84388.29,0
2026-09-23 20:40,84402.99,84430.06,84382.09,84401.22,200949760
2026-09-23 20:45,84416.46,84416.46,84287.37,84317.88,0
2026-09-23 20:50,84294.12,84317.86,84248.08,84255.96,37138432
2026-09-23 20:55,84257.64,84257.64,84206.77,84235.35,21647360
2026-09-23 21:00,84233.88,84337.57,84206.19,84296.15,58265600
2026-09-23 21:05,84294.78,84336.75,84235.31,84335.10,64389120
2026-09-23 21:10,84335.10,84374.75,84325.96,84356.68,0
2026-09-23 21:15,84356.68,84370.00,84315.07,84315.56,0
2026-09-23 21:20,84315.56,84390.18,84315.56,84389.75,192327680
2026-09-23 21:25,84392.09,84414.49,84365.50,84412.79,43880448
2026-09-23 21:30,84416.26,84450.69,84411.60,84434.58,26095616
2026-09-23 21:35,84450.36,84491.24,84450.36,84489.25,0
2026-09-23 21:40,84500.00,84500.00,84463.67,84479.60,33460224
2026-09-23 21:45,84488.44,84498.39,84429.00,84448.10,0
2026-09-23 21:50,84451.47,84451.47,84430.48,84435.96,0
2026-09-23 21:55,84435.96,84461.44,84400.00,84400.00,52748288
2026-09-23 22:00,84404.01,84447.45,84343.17,84343.17,0
2026-09-23 22:05,84343.16,84659.08,84327.43,84595.47,0
2026-09-23 22:10,84611.02,84650.01,84574.42,84581.26,0
2026-09-23 22:15,84595.69,84596.66,84535.60,84586.82,187441152
2026-09-23 22:20,84580.91,84588.44,84481.89,84505.45,0
2026-09-23 22:25,84498.80,84511.96,84466.49,84466.49,1167360
2026-09-23 22:30,84454.16,84454.16,84380.81,84412.90,137052160
2026-09-23 22:35,84403.44,84456.03,84392.53,84438.40,19730432
2026-09-23 22:40,84438.41,84513.64,84438.41,84475.20,0
2026-09-23 22:45,84475.20,84615.42,84475.20,84615.42,10752000
2026-09-23 22:50,84594.22,84601.16,84525.35,84577.56,13303808
2026-09-23 22:55,84576.57,84583.06,84542.17,84551.29,0
2026-09-23 23:00,84531.45,84565.30,84462.63,84555.86,0
2026-09-23 23:05,84551.94,84555.86,84497.48,84526.38,2097152
2026-09-23 23:10,84528.07,84542.18,84479.94,84479.95,0
2026-09-23 23:15,84479.93,84498.71,84446.37,84451.42,0
2026-09-23 23:20,84451.43,84453.96,84415.57,84442.01,0
2026-09-23 23:25,84442.01,84476.65,84434.00,84476.65,0
2026-09-23 23:30,84474.53,84503.74,84428.40,84479.00,0
2026-09-23 23:35,84480.00,84518.12,84448.34,84513.50,0
2026-09-23 23:40,84504.57,84514.00,84430.81,84459.76,0
2026-09-23 23:45,84466.31,84474.84,84401.18,84424.67,5332992
2026-09-23 23:50,84424.66,84424.66,84332.04,84400.66,32010240
2026-09-23 23:55,84406.74,84420.80,84363.00,84378.31,0
2026-09-24 00:00,84378.32,84455.62,84377.76,84451.05,0
2026-09-24 00:05,84454.12,84479.92,84368.12,84381.99,0
2026-09-24 00:10,84377.72,84381.91,84292.80,84348.16,0
2026-09-24 00:15,84348.17,84429.19,84348.17,84424.23,0
2026-09-24 00:20,84423.90,84423.91,84331.38,84374.02,17522688
2026-09-24 00:25,84374.02,84391.90,84330.08,84332.13,0
2026-09-24 00:30,84348.50,84432.44,84323.17,84357.06,65642496
2026-09-24 00:35,84358.02,84358.02,84273.52,84288.53,55390208
2026-09-24 00:40,84288.53,84350.00,84253.30,84349.99,0
2026-09-24 00:45,84349.99,84358.99,84274.46,84304.94,161140736
2026-09-24 00:50,84311.99,84322.57,84215.15,84228.45,34250752
2026-09-24 00:55,84229.01,84347.00,84229.01,84309.45,520192
2026-09-24 01:00,84302.70,84389.76,84261.68,84265.54,0
2026-09-24 01:05,84263.43,84329.58,84237.02,84243.54,9805824
2026-09-24 01:10,84244.97,84277.06,84235.01,84276.83,0
2026-09-24 01:15,84281.33,84315.45,84172.02,84315.45,0
2026-09-24 01:20,84326.22,84326.88,84209.47,84301.40,0
2026-09-24 01:25,84275.15,84275.15,84200.32,84227.63,0
2026-09-24 01:30,84209.44,84372.73,84200.28,84371.88,159932416
2026-09-24 01:35,84376.85,84463.17,84266.05,84279.53,0
2026-09-24 01:40,84266.05,84266.05,84076.57,84128.68,171286528
2026-09-24 01:45,84112.62,84183.67,84076.03,84105.04,0
2026-09-24 01:50,84099.00,84147.72,84050.01,84128.09,20983808
2026-09-24 01:55,84128.09,84182.72,84087.99,84095.11,0
2026-09-24 02:00,84103.62,84128.70,83994.67,84017.90,0
2026-09-24 02:05,84002.83,84002.83,83773.90,83789.91,12546048
2026-09-24 02:10,83777.72,83956.26,83727.44,83934.07,75137024
2026-09-24 02:15,83960.22,84245.14,83960.22,84220.77,0
2026-09-24 02:20,84232.19,84243.78,84080.70,84097.87,196423680
2026-09-24 02:25,84078.62,84163.31,84054.89,84150.26,0
2026-09-24 02:30,84150.28,84275.86,84124.79,84200.45,15187968
2026-09-24 02:35,84200.45,84247.84,84150.95,84244.10,0
2026-09-24 02:40,84241.06,84331.86,84241.06,84319.86,8978432
2026-09-24 02:45,84332.67,84363.97,84313.64,84352.92,123850752
2026-09-24 02:50,84339.33,84358.58,84312.51,84358.58,0
2026-09-24 02:55,84358.58,84364.00,84336.68,84349.88,171057152
2026-09-24 03:00,84354.00,84474.99,84345.57,84428.06,0
2026-09-24 03:05,84428.13,84431.83,84287.81,84335.29,0
2026-09-24 03:10,84323.41,84323.41,84224.13,84311.57,0
2026-09-24 03:15,84328.14,84345.04,84230.12,84230.12,83869696
2026-09-24 03:20,84209.45,84209.46,84029.12,84029.12,90603520
2026-09-24 03:25,84029.12,84061.22,83982.76,84049.04,0
2026-09-24 03:30,84034.73,84034.73,83932.37,83982.28,6414336
2026-09-24 03:35,83982.28,84010.60,83860.07,83929.21,0
2026-09-24 03:40,83938.95,84016.16,83938.91,83996.33,128995328
2026-09-24 03:45,83998.04,84009.64,83924.13,83930.20,0
2026-09-24 03:50,83930.21,83930.21,83856.01,83903.91,0
2026-09-24 03:55,83891.79,83928.16,83831.17,83928.16,154333184
2026-09-24 04:00,83928.16,83942.04,83800.83,83848.81,0
2026-09-24 04:05,83855.13,83921.65,83816.04,83919.62,193654784
2026-09-24 04:10,83921.65,83951.83,83795.85,83812.21,0
2026-09-24 04:15,83810.11,83879.13,83766.50,83831.77,0
2026-09-24 04:20,83816.18,83874.56,83816.18,83863.19,0
2026-09-24 04:25,83850.00,83912.85,83840.75,83900.84,0
2026-09-24 04:30,83923.69,83923.70,83867.23,83890.58,0
2026-09-24 04:35,83888.93,83911.13,83835.87,83871.21,21454848
2026-09-24 04:40,83864.74,83874.77,83852.87,83864.46,0
2026-09-24 04:45,83864.46,83864.50,83767.69,83783.45,0
2026-09-24 04:50,83791.22,83877.83,83775.00,83869.00,0
2026-09-24 04:55,83877.83,84043.62,83877.40,84024.37,0
2026-09-24 05:00,84024.37,84231.14,84023.14,84230.33,0
2026-09-24 05:05,84244.06,84379.62,84242.14,84298.09,0
2026-09-24 05:10,84306.26,84307.99,84174.50,84186.27,56676352
2026-09-24 05:15,84186.26,84219.03,84150.02,84159.52,0
2026-09-24 05:20,84159.52,84180.23,84111.61,84150.11,13987840
2026-09-24 05:25,84164.73,84204.72,84150.98,84168.96,56500224
2026-09-24 05:30,84183.68,84185.33,84090.41,84090.42,0
2026-09-24 05:35,84081.99,84200.34,84081.99,84148.91,0
2026-09-24 05:40,84156.99,84235.20,84148.11,84173.28,0
2026-09-24 05:45,84179.05,84233.05,84132.16,84132.16,0
2026-09-24 05:50,84134.92,84188.55,84126.50,84139.78,0
2026-09-24 05:55,84132.16,84132.16,83939.46,83962.33,0
2026-09-24 06:00,83963.96,84027.85,83905.42,84024.53,0
2026-09-24 06:05,84014.00,84136.24,83931.80,84120.38,0
2026-09-24 06:10,84109.26,84176.54,84073.39,84110.46,30785536
2026-09-24 06:15,84112.99,84182.40,84082.04,84152.14,30785536
2026-09-24 06:20,84139.62,84139.62,84054.88,84125.00,0
2026-09-24 06:25,84125.00,84187.28,84098.93,84177.88,0
2026-09-24 06:30,84176.76,84212.77,84136.17,84174.05,191225856
2026-09-24 06:35,84174.05,84194.40,84148.70,84161.37,25075712
2026-09-24 06:40,84168.29,84196.54,84141.89,84178.32,1519616
2026-09-24 06:45,84178.32,84178.32,84071.16,84145.03,0
2026-09-24 06:50,84142.70,84159.21,84085.71,84097.23,0
2026-09-24 06:55,84107.96,84143.81,84095.61,84095.61,0
2026-09-24 07:00,84093.88,84093.88,83931.81,83975.04,0
2026-09-24 07:05,83987.16,84133.87,83951.84,84063.46,0
2026-09-24 07:10,84077.01,84090.06,84011.04,84067.75,179363840
2026-09-24 07:15,84083.75,84170.79,84045.23,84170.79,929792
2026-09-24 07:20,84174.69,84192.26,84134.05,84167.35,34000896
2026-09-24 07:25,84179.68,84408.44,84171.97,84408.44,0
2026-09-24 07:30,84412.82,84549.94,84383.89,84479.31,182165504
2026-09-24 07:35,84475.06,84538.54,84427.95,84450.18,194084864
2026-09-24 07:40,84441.14,84441.14,84364.00,84418.50,111362048
2026-09-24 07:45,84412.65,84454.30,84357.84,84426.03,0
2026-09-24 07:50,84424.25,84579.82,84410.15,84577.37,0
2026-09-24 07:55,84589.66,84589.66,84475.65,84503.46,75558912
2026-09-24 08:00,84518.54,84561.28,84483.04,84551.21,92606464
2026-09-24 08:05,84541.32,84610.59,84472.98,84515.31,175194112
2026-09-24 08:10,84498.07,84505.30,84383.37,84395.31,73408512
2026-09-24 08:15,84388.85,84445.71,84331.27,84350.33,114835456
2026-09-24 08:20,84340.78,84340.78,84082.78,84124.18,0
2026-09-24 08:25,84111.87,84158.18,83766.17,83766.17,0
2026-09-24 08:30,83768.61,83954.03,83695.17,83758.65,984121344
2026-09-24 08:35,83761.53,83861.67,83638.70,83809.57,513519616
2026-09-24 08:40,83809.94,83856.34,83704.35,83704.35,93937664
2026-09-24 08:45,83717.12,83757.16,83310.48,83310.48,0
2026-09-24 08:50,83369.10,83500.69,83342.83,83483.71,0
2026-09-24 08:55,83479.57,83618.07,83439.68,83615.25,96473088
2026-09-24 09:00,83636.55,83707.25,83510.99,83511.98,26935296
2026-09-24 09:05,83533.97,83619.87,83533.97,83602.55,3067904
2026-09-24 09:10,83578.32,83589.05,83426.98,83439.18,74862592
2026-09-24 09:15,83426.20,83467.89,83345.75,83467.89,0
2026-09-24 09:20,83486.84,83495.63,83350.42,83357.32,116944896
2026-09-24 09:25,83363.71,83390.46,83308.38,83340.20,131002368
2026-09-24 09:30,83325.57,83325.57,82917.25,82932.60,84840448
2026-09-24 09:35,82909.45,83318.77,82862.12,83196.60,201510912
2026-09-24 09:40,83186.66,83264.99,83104.49,83147.95,645754880
2026-09-24 09:45,83129.66,83187.70,83011.60,83120.08,299827200
