zeit_utc,open,high,low,close,volume
2026-08-06 01:00,29539.25,29540.75,29454.25,29498.00,10509
2026-08-06 02:00,29497.75,29621.00,29490.75,29593.00,8708
2026-08-06 03:00,29593.75,29608.50,29525.00,29564.00,5957
2026-08-06 04:00,29571.50,29600.00,29541.75,29574.75,4558
2026-08-06 05:00,29575.25,29596.25,29544.25,29580.75,4174
2026-08-06 06:00,29580.00,29581.75,29485.00,29523.00,7486
2026-08-06 07:00,29520.25,29563.00,29500.75,29507.25,5665
2026-08-06 08:00,29507.25,29532.50,29443.75,29517.25,8005
2026-08-06 09:00,29517.25,29531.00,29437.50,29526.75,5002
2026-08-06 10:00,29526.75,29533.75,29468.00,29484.50,4732
2026-08-06 11:00,29484.50,29516.50,29364.75,29467.25,15682
2026-08-06 12:00,29466.00,29476.50,29387.50,29399.50,13761
2026-08-06 13:00,29400.25,29551.00,29241.25,29527.25,93151
2026-08-06 14:00,29528.25,29667.00,29488.00,29656.75,91432
2026-08-06 15:00,29656.50,29686.25,29506.00,29516.25,69666
2026-08-06 16:00,29516.25,29558.50,29448.50,29556.50,51394
2026-08-06 17:00,29557.25,29574.25,29493.75,29529.00,30648
2026-08-06 18:00,29529.00,29575.50,29498.50,29515.50,29793
2026-08-06 19:00,29515.75,29570.25,29475.00,29497.25,47622
2026-08-06 20:00,29497.25,29552.00,29480.25,29504.25,15393
2026-08-06 22:00,29514.25,29574.75,29494.50,29566.00,0
2026-08-06 23:00,29564.75,29603.50,29554.25,29593.25,4014
2026-08-07 00:00,29595.25,29618.75,29497.25,29561.25,11695
2026-08-07 01:00,29561.75,29582.00,29482.50,29526.25,9790
2026-08-07 02:00,29527.00,29548.00,29475.50,29527.00,6484
2026-08-07 03:00,29526.00,29548.00,29486.25,29489.25,3696
2026-08-07 04:00,29496.25,29526.00,29453.50,29511.50,5886
2026-08-07 05:00,29510.75,29556.75,29507.50,29523.50,4201
2026-08-07 06:00,29523.50,29583.50,29520.00,29553.00,6168
2026-08-07 07:00,29552.00,29592.50,29533.00,29583.75,5089
2026-08-07 08:00,29584.25,29647.25,29584.00,29632.50,7524
2026-08-07 09:00,29633.50,29649.00,29616.00,29616.50,3486
2026-08-07 10:00,29618.25,29628.00,29591.25,29607.25,3368
2026-08-07 11:00,29606.50,29673.25,29604.25,29614.00,7326
2026-08-07 12:00,29614.50,29867.75,29604.75,29843.25,28044
2026-08-07 13:00,29843.75,29850.50,29643.75,29677.25,92995
2026-08-07 14:00,29679.50,29779.50,29564.50,29721.00,102996
2026-08-07 15:00,29720.25,29855.25,29709.00,29814.00,53117
2026-08-07 16:00,29814.75,29830.00,29668.75,29739.50,47638
2026-08-07 17:00,29739.75,29768.00,29726.25,29743.25,23787
2026-08-07 18:00,29743.50,29754.75,29676.50,29725.00,23436
2026-08-07 19:00,29725.25,29860.25,29723.00,29834.25,54074
2026-08-07 20:00,29833.75,29850.75,29802.50,29834.75,13907
2026-08-09 22:00,29851.75,29860.25,29805.25,29844.25,5126
2026-08-09 23:00,29845.25,29882.25,29828.25,29829.50,4680
2026-08-10 00:00,29830.25,29906.50,29788.50,29802.00,9619
2026-08-10 01:00,29803.25,29895.00,29791.00,29885.00,6151
2026-08-10 02:00,29886.00,29899.50,29848.25,29880.25,3613
2026-08-10 03:00,29881.25,29899.00,29869.25,29880.00,2603
2026-08-10 04:00,29878.25,29904.00,29863.00,29882.75,2863
2026-08-10 05:00,29882.25,29930.50,29881.00,29930.50,3715
2026-08-10 06:00,29930.00,29962.75,29906.00,29908.50,5543
2026-08-10 07:00,29909.25,29984.00,29886.25,29951.50,5592
2026-08-10 08:00,29952.50,29981.00,29939.50,29971.50,3799
2026-08-10 09:00,29971.50,29983.75,29936.00,29938.75,2946
2026-08-10 10:00,29939.25,29959.00,29909.25,29912.25,4019
2026-08-10 11:00,29912.75,29926.00,29846.00,29871.00,8432
2026-08-10 12:00,29870.25,29883.75,29771.75,29777.00,9178
2026-08-10 13:00,29778.50,29841.75,29718.75,29806.75,69337
2026-08-10 14:00,29807.00,29900.00,29777.75,29779.25,64899
2026-08-10 15:00,29779.75,29854.50,29740.75,29844.00,45598
2026-08-10 16:00,29844.50,29858.75,29729.50,29780.00,35998
2026-08-10 17:00,29780.25,29811.25,29744.25,29759.75,23606
2026-08-10 18:00,29759.00,29784.50,29741.50,29782.00,18618
2026-08-10 19:00,29782.75,29796.00,29722.50,29744.25,39228
2026-08-10 20:00,29744.50,29770.00,29737.00,29764.25,10561
2026-08-10 22:00,29764.50,29788.50,29722.25,29732.50,0
2026-08-10 23:00,29732.50,29735.50,29677.50,29704.50,4407
2026-08-11 00:00,29703.75,29793.75,29666.00,29785.00,9471
2026-08-11 01:00,29784.75,29842.50,29764.50,29818.25,7176
2026-08-11 02:00,29818.00,29844.50,29812.00,29818.25,3268
2026-08-11 03:00,29817.75,29847.50,29815.00,29834.00,2703
2026-08-11 04:00,29838.25,29861.75,29834.50,29838.75,2665
2026-08-11 05:00,29838.75,29854.25,29786.75,29793.25,4030
2026-08-11 06:00,29792.50,29827.75,29732.50,29754.25,7285
2026-08-11 07:00,29755.75,29780.25,29728.00,29774.75,4693
2026-08-11 08:00,29776.00,29804.25,29717.75,29749.50,5623
2026-08-11 09:00,29748.00,29784.00,29718.75,29768.75,4124
2026-08-11 10:00,29770.25,29832.75,29750.25,29818.00,4300
2026-08-11 11:00,29818.75,29886.75,29811.00,29832.00,9502
2026-08-11 12:00,29832.75,29871.50,29819.00,29833.75,8167
2026-08-11 13:00,29832.50,29851.25,29631.75,29732.75,76789
2026-08-11 14:00,29732.50,29804.75,29718.25,29777.00,67871
2026-08-11 15:00,29776.50,29792.25,29658.75,29663.25,50111
2026-08-11 16:00,29663.75,29681.75,29614.75,29626.00,37032
2026-08-11 17:00,29626.75,29640.75,29573.00,29628.75,32414
2026-08-11 18:00,29629.25,29635.75,29533.50,29582.75,33814
2026-08-11 19:00,29582.25,29660.25,29571.50,29635.25,46651
2026-08-11 20:00,29635.75,29676.50,29614.75,29646.75,14096
2026-08-11 22:00,29657.75,29666.00,29626.75,29650.25,0
2026-08-11 23:00,29649.50,29663.00,29634.25,29662.25,2053
2026-08-12 00:00,29661.75,29680.00,29624.50,29665.75,5488
2026-08-12 01:00,29662.75,29683.50,29639.50,29658.25,4388
2026-08-12 02:00,29659.00,29703.00,29650.00,29702.50,3075
2026-08-12 03:00,29702.75,29710.00,29684.50,29695.00,2495
2026-08-12 04:00,29694.00,29715.50,29683.50,29713.00,2190
2026-08-12 05:00,29714.00,29718.00,29668.25,29715.50,2779
2026-08-12 06:00,29715.00,29737.25,29698.25,29736.75,3477
2026-08-12 07:00,29737.25,29753.75,29727.50,29751.50,4009
2026-08-12 08:00,29752.25,29799.50,29748.25,29793.75,4595
2026-08-12 09:00,29794.50,29848.25,29793.50,29815.25,5426
2026-08-12 10:00,29815.50,29845.25,29785.00,29814.50,5359
2026-08-12 11:00,29816.00,29846.50,29805.50,29845.50,4678
2026-08-12 12:00,29846.00,29960.00,29750.25,29919.25,21347
2026-08-12 13:00,29920.00,30001.75,29853.25,29907.50,79184
2026-08-12 14:00,29907.25,29945.75,29828.25,29868.00,73563
2026-08-12 15:00,29868.00,29892.00,29818.50,29831.75,38479
2026-08-12 16:00,29832.75,29918.00,29829.00,29905.50,31336
2026-08-12 17:00,29906.25,29924.50,29889.25,29910.25,23937
2026-08-12 18:00,29910.00,29932.00,29885.00,29889.75,20983
2026-08-12 19:00,29890.25,29905.00,29825.75,29852.75,42725
2026-08-12 20:00,29853.00,29906.00,29804.50,29805.75,15556
2026-08-12 22:00,29825.00,29831.75,29780.50,29797.75,0
2026-08-12 23:00,29797.25,29815.00,29792.00,29804.50,3004
2026-08-13 00:00,29805.25,29866.75,29796.75,29846.00,7088
2026-08-13 01:00,29845.75,29866.00,29808.25,29857.25,5671
2026-08-13 02:00,29858.00,29877.75,29833.50,29868.50,4373
2026-08-13 03:00,29868.50,29880.00,29865.50,29878.00,1957
2026-08-13 04:00,29886.75,29896.00,29853.75,29879.25,3614
2026-08-13 05:00,29878.50,29924.00,29874.00,29884.50,4489
2026-08-13 06:00,29884.50,29905.50,29858.25,29888.50,4413
2026-08-13 07:00,29888.00,29893.25,29845.00,29860.00,4814
2026-08-13 08:00,29859.75,29875.75,29827.00,29860.75,5111
2026-08-13 09:00,29861.50,29879.25,29821.00,29876.50,3096
2026-08-13 10:00,29876.25,29886.50,29863.25,29881.25,2655
2026-08-13 11:00,29881.50,29895.00,29855.50,29869.00,4038
2026-08-13 12:00,29869.50,29890.50,29812.25,29880.25,12687
2026-08-13 13:00,29880.75,30182.25,29863.50,30176.00,79458
2026-08-13 14:00,30175.75,30267.50,30155.75,30199.50,77640
2026-08-13 15:00,30199.25,30238.75,30104.00,30115.50,62087
2026-08-13 16:00,30117.25,30203.25,30114.25,30193.75,32617
2026-08-13 17:00,30193.75,30250.00,30193.25,30204.50,29346
2026-08-13 18:00,30205.00,30246.00,30181.00,30244.25,29127
2026-08-13 19:00,30244.25,30272.75,30173.00,30194.00,52297
2026-08-13 20:00,30194.25,30220.00,30144.50,30214.25,16450
2026-08-13 22:00,30210.75,30216.75,30186.00,30203.25,0
2026-08-13 23:00,30204.00,30226.00,30189.50,30203.25,3232
2026-08-14 00:00,30203.75,30232.00,30166.25,30170.00,7161
2026-08-14 01:00,30169.25,30169.75,30124.25,30151.50,7288
2026-08-14 02:00,30151.50,30181.50,30149.75,30154.75,3571
2026-08-14 03:00,30153.75,30182.50,30150.00,30153.75,2827
2026-08-14 04:00,30158.25,30165.00,30137.50,30147.00,3573
2026-08-14 05:00,30148.25,30182.00,30127.75,30174.00,3323
2026-08-14 06:00,30174.75,30178.00,30147.50,30172.50,2672
2026-08-14 07:00,30173.50,30203.75,30171.50,30194.75,3499
2026-08-14 08:00,30194.50,30240.25,30187.75,30220.75,4704
2026-08-14 09:00,30220.00,30236.00,30207.00,30235.00,3108
2026-08-14 10:00,30234.25,30252.50,30223.00,30252.00,3817
2026-08-14 11:00,30251.75,30268.00,30237.25,30263.75,4793
2026-08-14 12:00,30265.25,30280.25,30208.50,30268.25,11020
2026-08-14 13:00,30268.50,30283.00,30169.75,30228.25,70397
2026-08-14 14:00,30226.00,30272.25,30123.00,30123.00,66779
2026-08-14 15:00,30124.00,30143.00,30028.50,30065.75,55949
2026-08-14 16:00,30066.50,30107.75,30050.50,30059.00,35076
2026-08-14 17:00,30059.25,30084.50,30046.50,30081.50,24808
2026-08-14 18:00,30081.25,30104.00,30062.50,30088.50,22037
2026-08-14 19:00,30088.50,30148.00,30076.00,30145.00,42656
2026-08-14 20:00,30144.25,30154.75,30127.25,30141.75,12668
2026-08-16 22:00,30192.25,30211.75,30187.25,30205.00,2259
2026-08-16 23:00,30205.25,30228.00,30191.50,30214.25,2942
2026-08-17 00:00,30215.00,30227.25,30185.50,30201.75,4791
2026-08-17 01:00,30201.00,30239.00,30187.00,30192.00,6107
2026-08-17 02:00,30192.00,30231.25,30185.25,30222.25,3766
2026-08-17 03:00,30223.00,30247.25,30220.75,30245.75,2436
2026-08-17 04:00,30246.75,30255.00,30233.00,30234.75,2579
2026-08-17 05:00,30234.50,30274.00,30230.50,30272.00,2782
2026-08-17 06:00,30273.25,30327.00,30266.75,30324.50,6668
2026-08-17 07:00,30324.75,30331.50,30261.00,30313.00,6432
2026-08-17 08:00,30312.00,30328.00,30283.75,30298.25,4128
2026-08-17 09:00,30298.25,30301.50,30267.75,30282.00,2765
2026-08-17 10:00,30282.00,30343.00,30276.00,30315.00,4967
2026-08-17 11:00,30313.75,30325.00,30286.00,30286.75,5161
2026-08-17 12:00,30286.75,30288.75,30180.00,30202.50,13331
2026-08-17 13:00,30202.50,30266.00,30165.50,30235.00,65005
2026-08-17 14:00,30234.75,30246.00,30155.25,30244.00,58590
2026-08-17 15:00,30244.00,30287.50,30207.75,30239.50,48025
2026-08-17 16:00,30239.75,30243.25,30175.25,30183.50,27229
2026-08-17 17:00,30183.50,30187.25,30086.50,30102.25,45204
2026-08-17 18:00,30102.00,30136.50,30079.25,30122.25,27860
2026-08-17 19:00,30122.50,30124.75,30066.50,30090.50,42354
2026-08-17 20:00,30091.00,30098.00,30054.50,30078.25,11567
2026-08-17 22:00,30077.00,30091.75,30062.25,30079.75,0
2026-08-17 23:00,30079.25,30103.00,30070.00,30094.50,3640
2026-08-18 00:00,30094.25,30121.25,30083.75,30098.00,5238
2026-08-18 01:00,30099.25,30110.00,29968.25,30012.50,12214
2026-08-18 02:00,30012.00,30022.00,29880.25,29908.25,15170
2026-08-18 03:00,29909.00,29915.50,29853.00,29900.00,9267
2026-08-18 04:00,29888.75,29927.25,29879.25,29918.00,6731
2026-08-18 05:00,29917.75,29918.50,29835.25,29842.00,6347
2026-08-18 06:00,29841.50,29896.00,29786.00,29893.00,9178
2026-08-18 07:00,29892.00,29896.50,29808.00,29810.75,6196
2026-08-18 08:00,29811.00,29814.25,29735.75,29765.50,11538
2026-08-18 09:00,29765.00,29778.00,29687.25,29733.00,9196
2026-08-18 10:00,29732.25,29752.75,29703.75,29739.00,5560
2026-08-18 11:00,29739.00,29775.75,29727.00,29747.25,7667
2026-08-18 12:00,29748.50,29786.00,29680.50,29713.00,12552
2026-08-18 13:00,29713.00,29769.75,29604.75,29646.25,91353
2026-08-18 14:00,29647.50,29705.75,29536.25,29547.75,101128
2026-08-18 15:00,29547.50,29641.00,29514.00,29637.00,66265
2026-08-18 16:00,29636.75,29670.75,29603.25,29649.75,43592
2026-08-18 17:00,29649.75,29660.75,29565.00,29565.75,31753
2026-08-18 18:00,29566.00,29615.00,29547.25,29571.25,33139
2026-08-18 19:00,29571.00,29610.00,29559.25,29586.50,52864
2026-08-18 20:00,29586.75,29596.75,29550.25,29559.50,11679
2026-08-18 22:00,29566.50,29593.50,29516.75,29519.50,0
2026-08-18 23:00,29520.00,29567.25,29514.25,29528.50,6379
2026-08-19 00:00,29527.50,29586.00,29442.00,29539.25,15813
2026-08-19 01:00,29538.25,29609.50,29530.25,29577.75,11218
2026-08-19 02:00,29579.00,29583.25,29514.00,29532.00,7168
2026-08-19 03:00,29532.00,29567.00,29516.25,29527.75,5486
2026-08-19 04:00,29517.00,29543.50,29463.75,29506.00,6215
2026-08-19 05:00,29506.75,29535.00,29446.00,29457.50,6452
2026-08-19 06:00,29456.50,29561.50,29430.50,29559.75,8898
2026-08-19 07:00,29558.75,29606.50,29520.25,29601.25,8889
2026-08-19 08:00,29600.25,29640.75,29593.00,29609.50,9876
2026-08-19 09:00,29606.25,29630.00,29536.50,29553.75,6056
2026-08-19 10:00,29553.25,29558.75,29510.75,29521.00,6083
2026-08-19 11:00,29522.50,29578.00,29506.75,29536.00,6807
2026-08-19 12:00,29535.00,29757.25,29511.50,29742.75,31881
2026-08-19 13:00,29743.00,29748.25,29406.50,29496.50,113638
2026-08-19 14:00,29496.25,29624.50,29375.75,29623.25,103103
2026-08-19 15:00,29623.00,29631.25,29550.25,29606.25,47462
2026-08-19 16:00,29607.25,29667.25,29553.00,29559.50,33657
2026-08-19 17:00,29560.00,29573.25,29510.50,29544.25,28169
2026-08-19 18:00,29544.00,29592.50,29492.00,29535.00,35069
2026-08-19 19:00,29535.25,29590.00,29485.25,29521.50,46634
2026-08-19 20:00,29522.00,29562.50,29514.25,29561.00,11297
2026-08-19 22:00,29561.50,29654.25,29556.50,29649.50,0
2026-08-19 23:00,29650.75,29689.75,29626.00,29628.50,5459
2026-08-20 00:00,29629.00,29675.75,29581.50,29669.75,8737
2026-08-20 01:00,29670.50,29684.25,29623.75,29642.25,6961
2026-08-20 02:00,29641.75,29683.25,29610.00,29630.25,5939
2026-08-20 03:00,29632.00,29657.25,29593.50,29613.00,4835
2026-08-20 04:00,29646.25,29656.00,29608.50,29615.00,3187
2026-08-20 05:00,29617.00,29641.00,29587.75,29605.50,3919
2026-08-20 06:00,29607.00,29686.50,29602.25,29672.50,5359
2026-08-20 07:00,29672.75,29672.75,29592.75,29594.50,6540
2026-08-20 08:00,29595.75,29605.50,29452.75,29475.75,12536
2026-08-20 09:00,29477.25,29546.75,29468.00,29528.25,4766
2026-08-20 10:00,29527.25,29567.00,29511.75,29566.00,5040
2026-08-20 11:00,29566.00,29582.25,29348.75,29362.00,16102
2026-08-20 12:00,29361.25,29375.00,29240.00,29346.00,26334
2026-08-20 13:00,29346.75,29470.25,29308.75,29354.00,94748
2026-08-20 14:00,29354.00,29433.50,29305.00,29392.75,88894
2026-08-20 15:00,29392.50,29457.50,29269.25,29329.75,63966
2026-08-20 16:00,29329.75,29389.00,29302.75,29380.00,35619
2026-08-20 17:00,29380.00,29382.00,29282.75,29292.75,31916
2026-08-20 18:00,29292.50,29293.00,29202.75,29243.75,42657
2026-08-20 19:00,29243.75,29335.25,29242.25,29305.75,56621
2026-08-20 20:00,29306.00,29320.50,29262.50,29317.25,12478
2026-08-20 22:00,29327.00,29345.75,29274.25,29323.00,0
2026-08-20 23:00,29321.50,29328.50,29286.75,29293.00,3882
2026-08-21 00:00,29292.50,29365.50,29289.75,29320.50,7793
2026-08-21 01:00,29320.50,29372.50,29291.75,29354.25,6831
2026-08-21 02:00,29353.75,29399.25,29343.25,29384.00,4373
2026-08-21 03:00,29384.00,29388.25,29342.75,29360.25,3854
2026-08-21 04:00,29362.00,29371.75,29321.25,29356.25,3821
2026-08-21 05:00,29358.25,29380.75,29340.25,29366.25,3063
2026-08-21 06:00,29365.50,29401.50,29354.50,29386.50,4135
2026-08-21 07:00,29386.00,29458.75,29380.50,29446.00,7630
2026-08-21 08:00,29447.25,29467.50,29390.50,29453.00,8269
2026-08-21 09:00,29454.00,29495.00,29411.50,29485.00,7908
2026-08-21 10:00,29485.75,29518.50,29470.25,29479.50,6055
2026-08-21 11:00,29480.00,29539.00,29452.75,29500.00,10483
2026-08-21 12:00,29499.50,29539.00,29477.75,29511.50,10234
2026-08-21 13:00,29511.75,29516.00,29255.75,29303.50,86765
2026-08-21 14:00,29303.25,29335.50,29220.00,29331.75,89500
2026-08-21 15:00,29332.00,29488.75,29326.75,29443.00,66504
2026-08-21 16:00,29443.50,29452.75,29380.75,29412.25,39482
2026-08-21 17:00,29412.00,29424.00,29376.25,29383.75,25533
2026-08-21 18:00,29383.25,29405.25,29353.75,29400.25,23863
2026-08-21 19:00,29400.00,29432.25,29375.25,29395.25,46650
2026-08-21 20:00,29395.75,29398.00,29367.75,29387.75,12305
2026-08-23 22:00,29321.00,29400.00,29313.00,29390.50,3991
2026-08-23 23:00,29390.50,29480.50,29384.00,29467.75,5278
2026-08-24 00:00,29466.50,29472.50,29335.00,29427.25,13064
2026-08-24 01:00,29425.75,29449.00,29321.00,29323.25,8236
2026-08-24 02:00,29321.50,29377.25,29301.25,29370.50,8807
2026-08-24 03:00,29371.25,29372.50,29261.25,29271.00,6970
2026-08-24 04:00,29272.25,29304.00,29263.00,29265.75,4453
2026-08-24 05:00,29265.50,29297.25,29188.00,29200.75,8547
2026-08-24 06:00,29200.25,29219.25,29120.50,29164.50,9683
2026-08-24 07:00,29164.50,29212.50,29130.75,29143.75,6849
2026-08-24 08:00,29146.25,29240.00,29116.75,29215.00,7475
2026-08-24 09:00,29215.75,29249.75,29201.00,29231.50,4503
2026-08-24 10:00,29231.75,29247.00,29179.50,29184.75,4818
2026-08-24 11:00,29185.25,29283.00,29145.75,29245.50,11076
2026-08-24 12:00,29245.50,29245.75,29171.50,29206.00,9655
2026-08-24 13:00,29205.75,29243.00,28946.75,29021.75,93149
2026-08-24 14:00,29022.25,29110.75,28953.50,29082.75,78823
2026-08-24 15:00,29083.25,29205.50,29038.75,29168.75,62148
2026-08-24 16:00,29169.00,29224.75,29156.75,29171.00,34989
2026-08-24 17:00,29171.25,29210.50,29116.50,29123.00,35896
2026-08-24 18:00,29123.75,29233.25,29123.00,29154.00,36083
2026-08-24 19:00,29153.75,29173.00,29095.50,29099.50,48592
2026-08-24 20:00,29099.25,29136.50,29080.75,29131.25,12521
2026-08-24 22:00,29140.50,29152.75,29111.50,29121.00,0
2026-08-24 23:00,29121.00,29128.25,29072.00,29096.25,4874
2026-08-25 00:00,29095.75,29146.00,29017.00,29126.50,11769
2026-08-25 01:00,29128.00,29155.50,29095.50,29128.25,7355
2026-08-25 02:00,29127.00,29168.25,29093.50,29101.75,7061
2026-08-25 03:00,29102.50,29190.00,29100.25,29157.75,6476
2026-08-25 04:00,29190.00,29217.25,29183.25,29198.75,4535
2026-08-25 05:00,29200.25,29241.00,29190.00,29232.00,6456
2026-08-25 06:00,29231.75,29288.50,29105.75,29263.25,6634
2026-08-25 07:00,29263.50,29290.75,29226.25,29231.75,6060
2026-08-25 08:00,29233.50,29326.00,29212.25,29301.75,8602
2026-08-25 09:00,29302.00,29425.75,29286.00,29392.50,10397
2026-08-25 10:00,29389.25,29410.25,29346.25,29358.50,6228
2026-08-25 11:00,29358.00,29390.50,29304.00,29373.00,8289
2026-08-25 12:00,29372.75,29409.50,29312.50,29334.00,11623
2026-08-25 13:00,29334.00,29414.75,29279.25,29312.75,86891
2026-08-25 14:00,29313.25,29315.00,29138.00,29232.50,89236
2026-08-25 15:00,29233.00,29309.75,29197.00,29262.00,48036
2026-08-25 16:00,29263.25,29299.75,29252.75,29274.75,31662
2026-08-25 17:00,29275.50,29279.00,29214.50,29227.25,27430
2026-08-25 18:00,29226.75,29275.00,29202.00,29255.50,29333
2026-08-25 19:00,29256.00,29289.50,29211.50,29270.25,43828
2026-08-25 20:00,29270.50,29313.50,29262.00,29287.50,14671
2026-08-25 22:00,29288.00,29309.75,29280.00,29284.50,0
2026-08-25 23:00,29284.25,29288.50,29207.00,29211.50,5024
2026-08-26 00:00,29210.25,29238.50,29110.50,29112.25,12864
2026-08-26 01:00,29113.00,29147.00,29096.00,29133.50,8970
2026-08-26 02:00,29133.50,29229.75,29119.25,29220.25,8128
2026-08-26 03:00,29221.50,29275.25,29205.00,29267.00,6230
2026-08-26 04:00,29265.25,29283.25,29217.25,29226.75,5480
2026-08-26 05:00,29227.75,29262.75,29226.00,29243.00,4125
2026-08-26 06:00,29242.25,29277.25,29203.50,29252.75,5348
2026-08-26 07:00,29252.25,29257.75,29185.75,29212.25,6211
2026-08-26 08:00,29213.00,29251.00,29185.00,29228.00,5449
2026-08-26 09:00,29227.75,29236.50,29191.25,29234.50,3127
2026-08-26 10:00,29234.25,29242.25,29188.75,29237.50,4063
2026-08-26 11:00,29237.50,29278.75,29186.00,29219.50,8102
2026-08-26 12:00,29220.75,29263.25,29133.25,29150.75,20810
2026-08-26 13:00,29151.75,29332.75,29133.50,29331.25,76687
2026-08-26 14:00,29331.50,29332.50,29156.75,29252.25,62604
2026-08-26 15:00,29251.75,29291.50,29215.50,29217.75,42815
2026-08-26 16:00,29217.75,29224.75,29170.00,29216.75,30678
2026-08-26 17:00,29216.00,29293.75,29210.50,29284.25,28943
2026-08-26 18:00,29284.50,29329.75,29264.75,29321.75,26599
2026-08-26 19:00,29321.25,29368.25,29280.25,29297.25,50395
2026-08-26 20:00,29297.00,29437.75,29283.25,29432.50,26430
2026-08-26 22:00,29499.50,29628.50,29499.25,29606.50,0
2026-08-26 23:00,29605.00,29653.00,29585.00,29646.50,5838
2026-08-27 00:00,29648.25,29654.75,29438.25,29445.75,15824
2026-08-27 01:00,29443.75,29554.25,29432.50,29529.75,11814
2026-08-27 02:00,29531.75,29560.50,29516.75,29548.75,5126
2026-08-27 03:00,29550.50,29575.75,29526.50,29534.25,4653
2026-08-27 04:00,29533.75,29551.75,29493.00,29497.25,3808
2026-08-27 05:00,29501.50,29504.25,29428.50,29438.75,7418
2026-08-27 06:00,29437.50,29500.00,29401.75,29499.50,8110
2026-08-27 07:00,29498.75,29549.75,29477.25,29539.50,8818
2026-08-27 08:00,29538.75,29662.00,29537.00,29623.75,12656
2026-08-27 09:00,29624.75,29634.50,29568.00,29602.00,9860
2026-08-27 10:00,29602.25,29606.25,29568.25,29597.50,4943
2026-08-27 11:00,29599.00,29630.00,29514.75,29558.50,9332
2026-08-27 12:00,29557.75,29590.50,29515.50,29522.50,11165
2026-08-27 13:00,29522.00,29605.00,29423.75,29483.00,106884
2026-08-27 14:00,29484.00,29623.50,29478.50,29601.50,79975
2026-08-27 15:00,29601.75,29635.00,29511.50,29598.00,53352
2026-08-27 16:00,29597.25,29659.50,29570.00,29651.75,35409
2026-08-27 17:00,29652.00,29678.50,29607.00,29611.50,34362
2026-08-27 18:00,29612.00,29622.00,29526.50,29571.25,43554
2026-08-27 19:00,29571.50,29704.50,29567.00,29691.75,57501
2026-08-27 20:00,29691.75,29708.00,29620.50,29635.25,16898
2026-08-27 22:00,29635.50,29644.75,29600.00,29634.75,0
2026-08-27 23:00,29633.50,29637.50,29592.00,29600.75,3847
2026-08-28 00:00,29601.75,29667.25,29594.25,29645.00,8697
2026-08-28 01:00,29645.75,29679.75,29641.75,29677.75,6044
2026-08-28 02:00,29678.75,29703.00,29644.75,29663.75,5237
2026-08-28 03:00,29664.75,29707.00,29640.25,29671.50,5508
2026-08-28 04:00,29646.00,29669.75,29636.25,29641.75,3234
2026-08-28 05:00,29642.00,29643.75,29597.25,29598.25,4500
2026-08-28 06:00,29599.00,29645.25,29594.50,29645.25,5361
2026-08-28 07:00,29645.25,29653.50,29593.00,29607.00,6053
2026-08-28 08:00,29607.00,29633.50,29578.25,29619.75,6685
2026-08-28 09:00,29619.00,29620.50,29595.75,29605.50,3037
2026-08-28 10:00,29606.00,29625.00,29593.25,29622.00,3428
2026-08-28 11:00,29622.25,29640.00,29597.50,29603.50,4686
2026-08-28 12:00,29601.50,29665.00,29597.50,29659.00,9206
2026-08-28 13:00,29659.00,29703.25,29562.75,29629.00,70286
2026-08-28 14:00,29632.00,29799.00,29505.00,29796.50,123682
2026-08-28 15:00,29796.50,29811.50,29544.25,29552.50,81202
2026-08-28 16:00,29553.00,29593.00,29464.50,29501.25,75525
2026-08-28 17:00,29502.00,29529.25,29436.25,29514.75,45161
2026-08-28 18:00,29515.75,29521.50,29441.00,29455.50,30719
2026-08-28 19:00,29456.00,29521.50,29443.50,29496.00,54315
2026-08-28 20:00,29496.50,29519.25,29478.25,29491.75,11920
2026-08-30 22:00,29457.25,29495.00,29428.00,29442.50,5368
2026-08-30 23:00,29442.50,29449.25,29289.00,29289.75,12425
2026-08-31 00:00,29291.00,29398.50,29273.50,29357.00,11982
2026-08-31 01:00,29358.25,29358.25,29292.50,29327.00,10889
2026-08-31 02:00,29325.75,29362.75,29287.00,29344.25,9372
2026-08-31 03:00,29346.00,29367.25,29336.75,29348.75,3901
2026-08-31 04:00,29352.50,29423.75,29333.75,29414.75,4605
2026-08-31 05:00,29415.00,29477.25,29407.75,29462.25,6867
2026-08-31 06:00,29462.00,29528.50,29448.75,29517.75,6994
2026-08-31 07:00,29516.25,29522.75,29493.50,29508.25,3333
2026-08-31 08:00,29508.50,29535.00,29475.00,29485.00,6284
2026-08-31 09:00,29485.25,29509.25,29445.50,29450.50,4021
2026-08-31 10:00,29451.50,29471.50,29440.50,29458.75,4038
2026-08-31 11:00,29458.25,29471.00,29425.25,29429.75,5623
2026-08-31 12:00,29429.75,29486.00,29380.00,29389.00,12772
2026-08-31 13:00,29389.50,29516.75,29377.50,29438.75,75167
2026-08-31 14:00,29439.25,29447.75,29355.00,29416.00,65092
2026-08-31 15:00,29415.25,29445.75,29383.00,29388.75,45680
2026-08-31 16:00,29389.25,29443.25,29362.50,29440.50,35063
2026-08-31 17:00,29440.00,29457.50,29388.00,29442.00,26059
2026-08-31 18:00,29442.00,29464.25,29382.50,29403.75,28413
2026-08-31 19:00,29404.50,29538.25,29403.50,29506.00,57639
2026-08-31 20:00,29506.50,29527.50,29503.75,29521.00,11333
